2010-07-18,0.0262731793824
2010-08-26,0.0266210159842
2010-10-17,0.0328029516892
2010-12-01,0.036827086964
2011-01-25,0.0394177360659
2011-02-03,0.0397904357636
2011-04-22,0.0454979744707
2011-06-03,0.0702813162468
2011-07-15,0.0711669782169
2011-08-26,0.0745506185547
2011-10-15,0.0745847935395
2011-12-04,0.0768086648106
2012-02-06,0.0770227277057
2012-03-26,0.0799214699604
2012-05-24,0.0992476906961
2012-07-12,0.135019973369
2012-09-04,0.138520824633
2012-11-07,0.13770877173
2012-12-25,0.137986582269
2013-02-07,0.138854708945
