2010-07-18,0.0183600596069
2010-08-26,0.0220167533002
2010-10-13,0.0231682433686
2010-11-24,0.0322505993761
2011-01-20,0.0331400547571
2011-02-03,0.0352939011035
2011-04-22,0.0383446705773
2011-06-03,0.0531171270212
2011-07-15,0.0482997181449
2011-08-26,0.0491519841923
2011-10-15,0.0694431762149
2011-12-04,0.0794876005912
2012-02-06,0.0871153460747
2012-03-26,0.101345324134
2012-05-24,0.104467422767
2012-07-12,0.221899894511
2012-09-04,0.222192945794
2012-11-07,0.223322921585
2012-12-25,0.233538963984
2013-02-07,0.237080027205
