2010-06-20,0.0154650504935
2010-07-18,0.0188099591754
2010-09-24,0.0236970508979
2010-10-26,0.0250785564182
2010-12-13,0.0293532626231
2011-03-21,0.0393026634843
2011-05-04,0.0410292232222
2011-06-20,0.109333124314
2011-07-28,0.108304147334
2011-09-07,0.122913027767
2011-11-02,0.125510867564
2011-12-24,0.127889840947
2012-02-25,0.133553664932
2012-04-18,0.135460563055
2012-06-09,0.159693245152
2012-07-27,0.162545700207
2012-10-04,0.157875913063
2012-11-21,0.159939722266
2013-01-07,0.162187223658
