2010-07-18,0.0263548626578
2010-09-13,0.0321236546024
2010-10-23,0.0390500804603
2010-12-06,0.0454585353008
2011-01-30,0.0481997110165
2011-02-12,0.0515915611156
2011-04-30,0.0605495813736
2011-06-16,0.127109045462
2011-07-25,0.126144664086
2011-09-04,0.140548500985
2011-10-30,0.144617904888
2011-12-13,0.150497985621
2012-02-16,0.15522886997
2012-04-11,0.162192000313
2012-06-07,0.181920176389
2012-07-21,0.186136623169
2012-09-14,0.183670883609
2012-11-17,0.185200039127
2013-01-04,0.189183889564
2013-02-18,0.189616827832
